team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5714285714285714,7.714285714285714,5.142857142857143,5.608,7
109,Arizona Diamondbacks,0.6666666666666666,5.166666666666667,4.666666666666667,4.5,6
110,Baltimore Orioles,0.42857142857142855,4.857142857142857,4.714285714285714,4.4,7
111,Boston Red Sox,0.5,5.5,5.166666666666667,5.651,6
112,Chicago Cubs,0.5,6.333333333333333,5.166666666666667,5.283,6
113,Cincinnati Reds,0.5,4.166666666666667,4.833333333333333,3.0,6
114,Cleveland Guardians,0.42857142857142855,4.714285714285714,5.714285714285714,5.608,7
115,Colorado Rockies,0.16666666666666666,3.1666666666666665,5.5,4.829,6
116,Detroit Tigers,1.0,5.0,2.3333333333333335,2.8,6
117,Houston Astros,0.2857142857142857,4.0,5.571428571428571,4.605,7
118,Kansas City Royals,0.3333333333333333,3.3333333333333335,3.3333333333333335,4.219,6
119,Los Angeles Dodgers,0.8333333333333334,5.0,3.0,2.0,6
120,Washington Nationals,0.7142857142857143,5.142857142857143,5.571428571428571,7.159,7
121,New York Mets,0.0,1.5,5.0,5.571,6
133,Athletics,0.7142857142857143,4.428571428571429,4.142857142857143,4.4,7
134,Pittsburgh Pirates,0.5714285714285714,5.857142857142857,4.0,3.971,7
135,San Diego Padres,1.0,6.166666666666667,3.0,3.2,6
136,Seattle Mariners,0.5714285714285714,5.428571428571429,4.571428571428571,3.375,7
137,San Francisco Giants,0.3333333333333333,2.8333333333333335,4.166666666666667,4.829,6
138,St. Louis Cardinals,0.5,3.5,5.833333333333333,5.674,6
139,Tampa Bay Rays,1.0,6.0,3.6666666666666665,3.326,6
140,Texas Rangers,0.42857142857142855,5.428571428571429,4.428571428571429,3.558,7
141,Toronto Blue Jays,0.3333333333333333,4.5,5.0,4.909,6
142,Minnesota Twins,0.6666666666666666,7.166666666666667,5.166666666666667,4.0,6
143,Philadelphia Phillies,0.3333333333333333,5.0,6.666666666666667,6.2,6
144,Atlanta Braves,0.6666666666666666,6.666666666666667,5.0,4.8,6
145,Chicago White Sox,0.16666666666666666,2.8333333333333335,5.0,5.523,6
146,Miami Marlins,0.16666666666666666,3.5,5.333333333333333,6.146,6
147,New York Yankees,0.2857142857142857,4.571428571428571,6.714285714285714,6.75,7
158,Milwaukee Brewers,0.3333333333333333,3.5,4.833333333333333,3.913,6
